country,coub,fborn,edu_lfs,edu_cen,lfs_lfs,sex,number,reg_oecd,reg_regions
"HUN","UGA",1,3,34,1,1,5,0,"AFRI"
"IRL","UGA",1,99,99,1,1,3,0,"AFRI"
"GBR","UGA",1,3,34,1,1,8265,0,"AFRI"
"NZL","UGA",1,1,1,1,2,6,0,"AFRI"
"NOR","UGA",1,2,2,1,1,55,0,"AFRI"
"CAN","UGA",1,2,2,3,2,410,0,"AFRI"
"IRL","UGA",1,2,2,1,1,6,0,"AFRI"
"GBR","UGA",1,2,2,3,1,1342,0,"AFRI"
"PRT","UGA",1,1,1,1,2,2,0,"AFRI"
"NOR","UGA",1,1,1,2,1,2,0,"AFRI"
"FRA","UGA",1,3,34,1,2,50,0,"AFRI"
"BEL","UGA",1,3,3,3,1,7,0,"AFRI"
"CHE","UGA",1,3,4,1,2,32,0,"AFRI"
"POL","UGA",1,3,3,3,2,3,0,"AFRI"
"GBR","UGA",1,99,99,1,2,549,0,"AFRI"
"USA","UGA",1,1,1,3,2,395,0,"AFRI"
"NZL","UGA",1,99,99,1,1,6,0,"AFRI"
"SWE","UGA",1,1,1,2,2,5,0,"AFRI"
"NZL","UGA",1,99,99,3,1,3,0,"AFRI"
"SWE","UGA",1,1,1,1,2,75,0,"AFRI"
"PRT","UGA",1,3,3,1,1,6,0,"AFRI"
"DNK","UGA",1,2,2,3,1,17,0,"AFRI"
"AUS","UGA",1,99,99,1,2,27,0,"AFRI"
"CZE","UGA",1,2,2,3,2,4,0,"AFRI"
"DNK","UGA",1,3,3,2,2,4,0,"AFRI"
"GBR","UGA",1,1,1,2,1,465,0,"AFRI"
"IRL","UGA",1,99,99,1,2,3,0,"AFRI"
"GBR","UGA",1,99,99,3,1,296,0,"AFRI"
"DNK","UGA",1,3,3,2,1,7,0,"AFRI"
"GBR","UGA",1,1,1,1,2,4385,0,"AFRI"
"NZL","UGA",1,2,2,2,1,3,0,"AFRI"
"NOR","UGA",1,3,3,3,2,14,0,"AFRI"
"HUN","UGA",1,3,34,3,2,1,0,"AFRI"
"USA","UGA",1,3,4,1,2,30,0,"AFRI"
"USA","UGA",1,1,1,1,1,300,0,"AFRI"
"USA","UGA",1,2,2,1,2,1135,0,"AFRI"
"FRA","UGA",1,3,34,3,1,28,0,"AFRI"
"SWE","UGA",1,3,3,2,2,10,0,"AFRI"
"USA","UGA",1,2,2,2,2,110,0,"AFRI"
"BEL","UGA",1,3,3,2,2,8,0,"AFRI"
"CAN","UGA",1,1,1,2,1,20,0,"AFRI"
"CZE","UGA",1,1,1,1,1,1,0,"AFRI"
"NZL","UGA",1,1,1,3,1,3,0,"AFRI"
"BEL","UGA",1,99,99,1,2,1,0,"AFRI"
"PRT","UGA",1,1,1,3,1,2,0,"AFRI"
"HUN","UGA",1,3,34,2,1,1,0,"AFRI"
"DNK","UGA",1,3,3,3,2,20,0,"AFRI"
"CAN","UGA",1,1,1,2,2,30,0,"AFRI"
"CHE","UGA",1,3,4,3,2,6,0,"AFRI"
"AUS","UGA",1,2,2,2,1,11,0,"AFRI"
"CHE","UGA",1,99,99,2,1,2,0,"AFRI"
"AUS","UGA",1,2,2,3,1,30,0,"AFRI"
"CHE","UGA",1,3,3,1,1,15,0,"AFRI"
"CHE","UGA",1,1,1,3,1,9,0,"AFRI"
"NOR","UGA",1,3,4,1,1,2,0,"AFRI"
"USA","UGA",1,3,3,2,2,65,0,"AFRI"
"CAN","UGA",1,2,2,2,1,60,0,"AFRI"
"NOR","UGA",1,99,99,3,2,75,0,"AFRI"
"CAN","UGA",1,3,3,3,1,260,0,"AFRI"
"CAN","UGA",1,3,3,3,2,435,0,"AFRI"
"FIN","UGA",1,3,3,2,1,5,0,"AFRI"
"PRT","UGA",1,1,1,1,1,6,0,"AFRI"
"FRA","UGA",1,2,2,1,1,4,0,"AFRI"
"PRT","UGA",1,3,3,1,2,6,0,"AFRI"
"LUX","UGA",1,99,99,1,1,1,0,"AFRI"
"ITA","UGA",1,1,1,1,2,30,0,"AFRI"
"USA","UGA",1,3,4,3,1,10,0,"AFRI"
"PRT","UGA",1,3,3,2,1,1,0,"AFRI"
"NZL","UGA",1,3,3,2,2,3,0,"AFRI"
"CHE","UGA",1,3,3,2,2,1,0,"AFRI"
"MEX","UGA",1,3,3,1,2,1,0,"AFRI"
"DNK","UGA",1,3,3,1,1,37,0,"AFRI"
"PRT","UGA",1,3,3,3,2,5,0,"AFRI"
"IRL","UGA",1,3,3,1,1,30,0,"AFRI"
"IRL","UGA",1,3,3,3,2,18,0,"AFRI"
"DNK","UGA",1,1,1,3,2,76,0,"AFRI"
"DNK","UGA",1,99,99,3,2,49,0,"AFRI"
"GBR","UGA",1,2,2,2,2,460,0,"AFRI"
"SWE","UGA",1,3,3,1,1,180,0,"AFRI"
"GBR","UGA",1,2,2,1,1,5294,0,"AFRI"
"GRC","UGA",1,2,2,1,1,6,0,"AFRI"
"GRC","UGA",1,3,3,1,1,15,0,"AFRI"
"NZL","UGA",1,99,99,1,2,3,0,"AFRI"
"USA","UGA",1,1,1,3,1,130,0,"AFRI"
"NOR","UGA",1,1,1,3,1,15,0,"AFRI"
"CAN","UGA",1,3,4,1,1,100,0,"AFRI"
"SWE","UGA",1,99,99,3,1,80,0,"AFRI"
"BEL","UGA",1,3,3,99,1,2,0,"AFRI"
"CHE","UGA",1,2,2,2,2,7,0,"AFRI"
"POL","UGA",1,1,1,3,2,3,0,"AFRI"
"GBR","UGA",1,99,99,3,2,362,0,"AFRI"
"ITA","UGA",1,2,2,3,1,22,0,"AFRI"
"GRC","UGA",1,3,3,3,1,4,0,"AFRI"
"GRC","UGA",1,1,1,1,1,1,0,"AFRI"
"FIN","UGA",1,2,2,1,1,5,0,"AFRI"
"CZE","UGA",1,3,3,1,2,1,0,"AFRI"
"GRC","UGA",1,2,2,3,2,21,0,"AFRI"
"CHE","UGA",1,2,2,2,1,3,0,"AFRI"
"DNK","UGA",1,99,99,2,1,3,0,"AFRI"
"ITA","UGA",1,2,2,3,2,66,0,"AFRI"
"NZL","UGA",1,3,3,1,2,36,0,"AFRI"
"AUS","UGA",1,3,4,1,1,39,0,"AFRI"
"AUS","UGA",1,3,3,3,2,60,0,"AFRI"
"GBR","UGA",1,2,2,1,2,4708,0,"AFRI"
"USA","UGA",1,3,3,1,2,2160,0,"AFRI"
"CZE","UGA",1,2,2,1,2,1,0,"AFRI"
"SWE","UGA",1,2,2,3,2,185,0,"AFRI"
"POL","UGA",1,1,1,2,2,3,0,"AFRI"
"NOR","UGA",1,2,2,2,1,9,0,"AFRI"
"SWE","UGA",1,1,1,1,1,80,0,"AFRI"
"POL","UGA",1,2,2,1,1,9,0,"AFRI"
"IRL","UGA",1,1,1,1,1,3,0,"AFRI"
"POL","UGA",1,2,2,1,2,6,0,"AFRI"
"USA","UGA",1,3,3,1,1,2885,0,"AFRI"
"SWE","UGA",1,3,4,1,1,5,0,"AFRI"
"SWE","UGA",1,2,2,1,2,325,0,"AFRI"
"POL","UGA",1,3,3,1,2,3,0,"AFRI"
"SWE","UGA",1,99,99,1,2,15,0,"AFRI"
"POL","UGA",1,2,2,2,1,3,0,"AFRI"
"CAN","UGA",1,3,3,2,2,160,0,"AFRI"
"CZE","UGA",1,3,3,3,1,1,0,"AFRI"
"FRA","UGA",1,1,1,2,2,8,0,"AFRI"
"BEL","UGA",1,1,1,99,2,1,0,"AFRI"
"ITA","UGA",1,3,4,1,1,12,0,"AFRI"
"ITA","UGA",1,3,3,1,1,37,0,"AFRI"
"SWE","UGA",1,1,1,3,1,125,0,"AFRI"
"CAN","UGA",1,1,1,3,2,700,0,"AFRI"
"ITA","UGA",1,3,4,1,2,6,0,"AFRI"
"CAN","UGA",1,3,3,1,2,2190,0,"AFRI"
"BEL","UGA",1,2,2,1,1,17,0,"AFRI"
"ITA","UGA",1,3,3,1,2,21,0,"AFRI"
"AUS","UGA",1,1,1,3,2,27,0,"AFRI"
"GBR","UGA",1,3,34,1,2,5633,0,"AFRI"
"GBR","UGA",1,1,1,1,1,5447,0,"AFRI"
"PRT","UGA",1,2,2,1,1,2,0,"AFRI"
"NZL","UGA",1,3,3,1,1,36,0,"AFRI"
"CHE","UGA",1,3,4,2,2,2,0,"AFRI"
"FRA","UGA",1,2,2,3,1,4,0,"AFRI"
"FRA","UGA",1,1,1,1,1,16,0,"AFRI"
"FRA","UGA",1,1,1,3,2,23,0,"AFRI"
"AUS","UGA",1,99,99,3,1,8,0,"AFRI"
"NOR","UGA",1,3,3,2,1,3,0,"AFRI"
"AUS","UGA",1,2,2,1,1,112,0,"AFRI"
"FRA","UGA",1,2,2,2,2,17,0,"AFRI"
"CAN","UGA",1,3,3,2,1,115,0,"AFRI"
"USA","UGA",1,3,4,3,2,4,0,"AFRI"
"NZL","UGA",1,3,3,3,1,9,0,"AFRI"
"USA","UGA",1,3,3,3,1,415,0,"AFRI"
"FRA","UGA",1,3,34,3,2,32,0,"AFRI"
"ITA","UGA",1,3,3,2,2,4,0,"AFRI"
"DNK","UGA",1,3,3,3,1,13,0,"AFRI"
"BEL","UGA",1,3,3,3,2,12,0,"AFRI"
"GBR","UGA",1,99,99,2,2,53,0,"AFRI"
"GRC","UGA",1,1,1,3,2,2,0,"AFRI"
"GBR","UGA",1,99,99,1,1,932,0,"AFRI"
"DNK","UGA",1,99,99,2,2,1,0,"AFRI"
"LUX","UGA",1,3,3,1,2,1,0,"AFRI"
"ITA","UGA",1,3,3,2,1,1,0,"AFRI"
"ITA","UGA",1,3,4,2,1,1,0,"AFRI"
"DNK","UGA",1,2,2,3,2,90,0,"AFRI"
"CAN","UGA",1,3,3,1,1,2730,0,"AFRI"
"USA","UGA",1,3,3,2,1,40,0,"AFRI"
"CHE","UGA",1,1,1,2,1,3,0,"AFRI"
"IRL","UGA",1,2,2,1,2,6,0,"AFRI"
"ITA","UGA",1,1,1,2,1,1,0,"AFRI"
"NZL","UGA",1,2,2,1,1,48,0,"AFRI"
"ITA","UGA",1,3,3,3,2,18,0,"AFRI"
"NOR","UGA",1,2,2,2,2,4,0,"AFRI"
"NZL","UGA",1,2,2,3,2,15,0,"AFRI"
"CHE","UGA",1,3,3,1,2,10,0,"AFRI"
"GBR","UGA",1,1,1,3,1,2521,0,"AFRI"
"POL","UGA",1,3,3,1,1,6,0,"AFRI"
"CHE","UGA",1,3,4,3,1,1,0,"AFRI"
"ITA","UGA",1,2,2,2,2,13,0,"AFRI"
"IRL","UGA",1,1,1,3,2,6,0,"AFRI"
"POL","UGA",1,2,2,3,2,3,0,"AFRI"
"GBR","UGA",1,2,2,3,2,2217,0,"AFRI"
"USA","UGA",1,2,2,3,1,455,0,"AFRI"
"CHE","UGA",1,2,2,3,2,15,0,"AFRI"
"AUS","UGA",1,99,99,3,2,19,0,"AFRI"
"CAN","UGA",1,2,2,1,1,1090,0,"AFRI"
"ITA","UGA",1,1,1,3,2,48,0,"AFRI"
"AUS","UGA",1,99,99,1,1,24,0,"AFRI"
"HUN","UGA",1,2,2,1,2,1,0,"AFRI"
"BEL","UGA",1,1,1,1,2,9,0,"AFRI"
"ITA","UGA",1,1,1,3,1,11,0,"AFRI"
"CAN","UGA",1,1,1,1,1,430,0,"AFRI"
"ITA","UGA",1,2,2,2,1,1,0,"AFRI"
"CHE","UGA",1,99,99,3,1,7,0,"AFRI"
"AUS","UGA",1,2,2,1,2,55,0,"AFRI"
"CHE","UGA",1,2,2,1,2,32,0,"AFRI"
"PRT","UGA",1,3,4,1,2,2,0,"AFRI"
"PRT","UGA",1,1,1,3,2,14,0,"AFRI"
"AUS","UGA",1,3,4,1,2,9,0,"AFRI"
"FRA","UGA",1,2,2,1,2,24,0,"AFRI"
"CHE","UGA",1,1,1,1,2,40,0,"AFRI"
"ITA","UGA",1,3,4,2,2,1,0,"AFRI"
"FRA","UGA",1,3,34,2,1,17,0,"AFRI"
"NOR","UGA",1,3,3,3,1,16,0,"AFRI"
"CHE","UGA",1,99,99,3,2,21,0,"AFRI"
"AUS","UGA",1,1,1,2,2,5,0,"AFRI"
"ITA","UGA",1,3,4,3,2,2,0,"AFRI"
"NZL","UGA",1,1,1,1,1,6,0,"AFRI"
"ITA","UGA",1,3,3,3,1,28,0,"AFRI"
"MEX","UGA",1,3,3,1,1,2,0,"AFRI"
"NOR","UGA",1,3,4,3,1,2,0,"AFRI"
"BEL","UGA",1,1,1,2,1,2,0,"AFRI"
"SWE","UGA",1,3,4,3,1,10,0,"AFRI"
"GRC","UGA",1,3,3,3,2,9,0,"AFRI"
"GRC","UGA",1,3,4,1,1,1,0,"AFRI"
"LUX","UGA",1,1,1,2,2,1,0,"AFRI"
"NZL","UGA",1,2,2,1,2,30,0,"AFRI"
"FRA","UGA",1,2,2,2,1,4,0,"AFRI"
"FRA","UGA",1,1,1,1,2,29,0,"AFRI"
"CAN","UGA",1,1,1,3,1,430,0,"AFRI"
"BEL","UGA",1,99,99,99,2,22,0,"AFRI"
"SWE","UGA",1,3,3,3,1,85,0,"AFRI"
"CHE","UGA",1,99,99,1,1,13,0,"AFRI"
"BEL","UGA",1,1,1,99,1,1,0,"AFRI"
"CZE","UNK",99,1,1,1,2,3439,99,"99"
"POL","UNK",99,2,2,99,2,4998,99,"99"
"MEX","UNK",99,2,2,1,1,7014,99,"99"
"MEX","UNK",99,99,99,2,1,51,99,"99"
"NLD","UNK",99,99,,3,1,3205,99,"99"
"POL","UNK",99,3,4,99,1,105,99,"99"
"NZL","UNK",99,3,3,1,1,717,99,"99"
"AUT","UNK",99,3,34,2,2,1,99,"99"
"JPN","UNK",99,3,3,99,1,10,99,"99"
"DEU","UNK",1,1,,2,1,45910,99,"99"
"CHE","UNK",99,1,1,2,1,571,99,"99"
"DNK","UNK",99,3,4,3,2,2,99,"99"
"CAN","UNK",1,1,1,1,2,345,99,"99"
"JPN","UNK",99,3,3,1,2,394,99,"99"
"TUR","UNK",99,1,1,1,2,558,99,"99"
"MEX","UNK",99,3,4,3,1,24,99,"99"
"CHE","UNK",99,2,2,2,2,471,99,"99"
"ESP","UNK",99,99,99,3,2,40,99,"99"
"CAN","UNK",1,1,1,3,2,2150,99,"99"
"ESP","UNK",99,1,1,1,1,500,99,"99"
"DNK","UNK",99,1,1,3,2,3335,99,"99"
"SVK","UNK",99,1,1,3,1,25702,99,"99"
"DEU","UNK",1,2,,2,1,70110,99,"99"
"SVK","UNK",99,3,3,2,1,771,99,"99"
"CHE","UNK",99,3,4,3,2,449,99,"99"
"AUS","UNK",99,3,3,99,1,155,99,"99"
"USA","UNK",1,2,2,2,1,4,99,"99"
"NZL","UNK",99,1,1,1,2,939,99,"99"
"NZL","UNK",99,3,4,2,2,6,99,"99"
"CHE","UNK",99,3,4,2,1,80,99,"99"
"FIN","UNK",99,3,4,3,2,5,99,"99"
"ESP","UNK",99,1,1,2,2,60,99,"99"
"CHE","UNK",99,3,3,3,2,741,99,"99"
"USA","UNK",1,1,1,1,1,10,99,"99"
"CHE","UNK",99,3,3,3,1,1195,99,"99"
"DEU","UNK",1,3,,3,1,57100,99,"99"
"USA","UNK",1,2,2,3,2,105,99,"99"
"CAN","UNK",1,3,4,3,2,40,99,"99"
"NZL","UNK",99,1,1,3,2,1560,99,"99"
"CHE","UNK",99,2,2,1,2,9261,99,"99"
"CHE","UNK",99,1,1,3,2,17364,99,"99"
"BEL","UNK",99,3,3,1,1,14,99,"99"
"NOR","UNK",99,2,2,1,2,3,99,"99"
"NZL","UNK",99,1,1,3,1,1014,99,"99"
"DEU","UNK",99,99,,1,1,174819,99,"99"
"GRC","UNK",99,3,3,3,2,28,99,"99"
"CZE","UNK",99,3,4,2,1,5,99,"99"
"CHE","UNK",99,1,1,1,2,6323,99,"99"
"MEX","UNK",99,2,2,3,1,3168,99,"99"
"BEL","UNK",99,3,3,1,2,14,99,"99"
"SVK","UNK",99,99,99,99,2,15076,99,"99"
"DEU","UNK",1,3,,2,2,30320,99,"99"
"JPN","UNK",99,2,2,3,2,716,99,"99"
"ESP","UNK",99,3,4,3,1,20,99,"99"
"CHE","UNK",99,3,3,1,1,3216,99,"99"
"AUS","UNK",99,2,2,2,1,3384,99,"99"
"FIN","UNK",99,2,2,3,1,180,99,"99"
"AUS","UNK",99,1,1,1,1,27986,99,"99"
"JPN","UNK",99,99,99,2,2,9,99,"99"
"DEU","UNK",99,2,,2,2,39548,99,"99"
"CHE","UNK",99,3,4,3,1,608,99,"99"
"DEU","UNK",99,99,,3,2,332030,99,"99"
"DEU","UNK",99,3,,1,2,213907,99,"99"
"GRC","UNK",99,99,99,1,2,1,99,"99"
"DNK","UNK",99,3,3,1,1,1066,99,"99"
"POL","UNK",99,3,4,99,2,96,99,"99"
"SVK","UNK",99,1,1,1,1,6390,99,"99"
"CHE","UNK",99,3,3,1,2,1102,99,"99"
"CZE","UNK",99,2,2,99,1,614,99,"99"
"TUR","UNK",99,99,99,2,2,31,99,"99"
"CAN","UNK",1,2,2,3,1,1235,99,"99"
"NZL","UNK",99,2,2,3,1,912,99,"99"
"LUX","UNK",99,1,1,1,1,28,99,"99"
"GRC","UNK",99,3,4,1,2,4,99,"99"
"FIN","UNK",99,3,3,3,2,185,99,"99"
"CAN","UNK",1,1,1,2,1,25,99,"99"
"LUX","UNK",99,1,1,2,2,4,99,"99"
"DNK","UNK",99,2,2,1,1,2546,99,"99"
"DEU","UNK",99,1,,3,1,184208,99,"99"
"DNK","UNK",99,2,2,2,2,113,99,"99"
"USA","UNK",1,3,3,3,2,45,99,"99"
"NZL","UNK",99,99,99,2,2,525,99,"99"
"POL","UNK",99,2,2,3,1,3189,99,"99"
"DEU","UNK",99,2,,3,2,448224,99,"99"
"DEU","UNK",99,2,,1,1,760247,99,"99"
"CZE","UNK",99,1,1,3,1,7967,99,"99"
"CZE","UNK",99,3,4,3,1,55,99,"99"
"AUS","UNK",99,99,99,3,2,23614,99,"99"
"GRC","UNK",99,99,99,2,1,2,99,"99"
"MEX","UNK",99,3,3,2,2,38,99,"99"
"ESP","UNK",99,3,4,1,1,40,99,"99"
"CHE","UNK",99,1,1,3,1,6968,99,"99"
"GRC","UNK",99,99,99,2,2,1,99,"99"
"JPN","UNK",99,99,99,1,2,257,99,"99"
"TUR","UNK",99,3,4,3,1,36,99,"99"
"DEU","UNK",99,1,,2,1,42219,99,"99"
"POL","UNK",99,99,99,2,2,105,99,"99"
"TUR","UNK",99,1,1,3,2,1628,99,"99"
"SWE","UNK",99,1,1,1,1,95,99,"99"
"DEU","UNK",99,2,,2,1,55195,99,"99"
"AUS","UNK",99,3,3,2,2,727,99,"99"
"CAN","UNK",1,3,4,1,2,130,99,"99"
"SVK","UNK",99,3,4,2,2,15,99,"99"
"AUS","UNK",99,99,99,1,1,9286,99,"99"
"CZE","UNK",99,99,99,2,1,380,99,"99"
"JPN","UNK",99,1,1,99,2,60,99,"99"
"DEU","UNK",99,99,,3,1,214250,99,"99"
"DNK","UNK",99,99,99,3,2,2438,99,"99"
"SVK","UNK",99,2,2,99,1,3187,99,"99"
"DEU","UNK",99,1,,2,2,28369,99,"99"
"JPN","UNK",99,2,2,99,1,304,99,"99"
"SVK","UNK",99,99,99,3,1,3853,99,"99"
"CZE","UNK",99,2,2,1,2,13246,99,"99"
"AUS","UNK",99,2,2,2,2,1475,99,"99"
"AUS","UNK",99,3,4,2,2,17,99,"99"
"MEX","UNK",99,3,4,99,1,1,99,"99"
"DNK","UNK",99,2,2,1,2,1614,99,"99"
"TUR","UNK",99,2,2,3,1,485,99,"99"
"ESP","UNK",99,3,3,1,1,260,99,"99"
"DNK","UNK",99,3,4,1,1,11,99,"99"
"CHE","UNK",99,2,2,1,1,14723,99,"99"
"CHE","UNK",99,99,99,3,1,31400,99,"99"
"JPN","UNK",99,99,99,1,1,420,99,"99"
"LUX","UNK",99,99,99,2,1,1,99,"99"
"NZL","UNK",99,3,3,2,1,33,99,"99"
"DNK","UNK",99,2,2,3,2,1299,99,"99"
"SVK","UNK",99,1,1,3,2,50098,99,"99"
"BEL","UNK",99,2,2,2,2,2,99,"99"
"POL","UNK",99,3,3,2,2,84,99,"99"
"GRC","UNK",99,1,1,1,1,111,99,"99"
"LUX","UNK",99,3,3,1,2,11,99,"99"
"CHE","UNK",99,99,99,2,2,2279,99,"99"
"SVK","UNK",99,1,1,1,2,7593,99,"99"
"POL","UNK",99,1,1,3,1,3429,99,"99"
"DNK","UNK",99,1,1,2,2,145,99,"99"
"LUX","UNK",99,3,3,3,2,4,99,"99"
"DEU","UNK",99,99,,2,2,11331,99,"99"
"DEU","UNK",1,99,,3,2,10740,99,"99"
"POL","UNK",99,3,3,99,1,1011,99,"99"
"NOR","UNK",99,2,2,2,1,1,99,"99"
"POL","UNK",99,2,2,1,1,3510,99,"99"
"MEX","UNK",99,1,1,1,1,41482,99,"99"
"CHE","UNK",99,99,99,1,1,40882,99,"99"
"BEL","UNK",99,1,1,1,2,5,99,"99"
"CZE","UNK",99,3,3,2,2,107,99,"99"
"MEX","UNK",99,3,3,99,2,122,99,"99"
"AUT","UNK",99,2,2,1,2,47,99,"99"
"CAN","UNK",1,1,1,1,1,440,99,"99"
"NZL","UNK",99,99,99,3,2,6237,99,"99"
"DNK","UNK",99,3,4,1,2,2,99,"99"
"CAN","UNK",1,3,4,3,1,130,99,"99"
"LUX","UNK",99,2,2,1,2,64,99,"99"
"LUX","UNK",99,1,1,2,1,2,99,"99"
"SWE","UNK",99,1,1,3,2,375,99,"99"
"GRC","UNK",99,2,2,3,2,115,99,"99"
"SWE","UNK",99,2,2,3,1,645,99,"99"
"LUX","UNK",99,1,1,1,2,26,99,"99"
"POL","UNK",99,3,3,2,1,66,99,"99"
"AUS","UNK",99,99,99,1,2,8303,99,"99"
"DEU","UNK",99,3,,3,2,73905,99,"99"
"FIN","UNK",99,3,4,3,1,10,99,"99"
"FIN","UNK",99,3,3,3,1,150,99,"99"
"JPN","UNK",99,99,99,99,1,4669,99,"99"
"DNK","UNK",99,3,3,2,2,56,99,"99"
"CZE","UNK",99,3,4,99,1,16,99,"99"
"BEL","UNK",99,99,99,3,2,12,99,"99"
"CZE","UNK",99,99,99,3,1,3427,99,"99"
"GRC","UNK",99,2,2,3,1,45,99,"99"
"AUT","UNK",99,3,34,3,1,4,99,"99"
"SVK","UNK",99,3,4,99,2,11,99,"99"
"DEU","UNK",99,3,,2,2,11225,99,"99"
"AUS","UNK",99,3,3,3,2,5051,99,"99"
"ESP","UNK",99,2,2,2,1,20,99,"99"
"TUR","UNK",99,3,3,2,2,162,99,"99"
"MEX","UNK",99,2,2,2,1,102,99,"99"
"ESP","UNK",99,2,2,1,1,180,99,"99"
"AUT","UNK",99,2,2,2,1,8,99,"99"
"TUR","UNK",99,2,2,1,2,345,99,"99"
"CZE","UNK",99,99,99,1,1,1972,99,"99"
"MEX","UNK",99,99,99,3,2,2967,99,"99"
"BEL","UNK",99,2,2,1,2,13,99,"99"
"LUX","UNK",99,2,2,3,2,103,99,"99"
"DNK","UNK",99,1,1,1,1,1459,99,"99"
"DNK","UNK",99,2,2,3,1,1440,99,"99"
"MEX","UNK",99,3,4,2,2,1,99,"99"
"SVK","UNK",99,3,3,99,1,302,99,"99"
"SVK","UNK",99,3,3,1,1,9536,99,"99"
"ESP","UNK",99,1,1,3,2,280,99,"99"
"NZL","UNK",99,3,3,3,1,198,99,"99"
"AUS","UNK",99,3,4,1,2,202,99,"99"
"NZL","UNK",99,99,99,2,1,705,99,"99"
"SVK","UNK",99,1,1,99,2,2476,99,"99"
"DNK","UNK",99,99,99,1,1,511,99,"99"
"DNK","UNK",99,99,99,2,1,41,99,"99"
"DEU","UNK",1,3,,1,2,90220,99,"99"
"SWE","UNK",99,1,1,3,1,280,99,"99"
"NZL","UNK",99,2,2,1,1,1668,99,"99"
"POL","UNK",99,99,99,3,1,17154,99,"99"
"CZE","UNK",99,2,2,1,1,22709,99,"99"
"ESP","UNK",99,1,1,2,1,140,99,"99"
"CZE","UNK",99,99,99,99,1,33691,99,"99"
"TUR","UNK",99,3,3,2,1,120,99,"99"
"SVK","UNK",99,3,4,2,1,34,99,"99"
"JPN","UNK",99,2,2,3,1,133,99,"99"
"CZE","UNK",99,99,99,3,2,6743,99,"99"
"NLD","UNK",99,99,,1,1,12712,99,"99"
"POL","UNK",99,3,3,99,2,978,99,"99"
"ESP","UNK",99,3,3,3,1,100,99,"99"
"AUS","UNK",99,1,1,2,2,2967,99,"99"
"AUS","UNK",99,1,1,3,1,32645,99,"99"
"TUR","UNK",99,3,3,3,1,221,99,"99"
"CZE","UNK",99,3,4,99,2,6,99,"99"
"SWE","UNK",99,2,2,3,2,640,99,"99"
"JPN","UNK",99,2,2,2,2,51,99,"99"
"JPN","UNK",99,3,3,99,2,12,99,"99"
"ESP","UNK",99,3,3,1,2,340,99,"99"
"DEU","UNK",99,3,,1,1,405068,99,"99"
"CZE","UNK",99,3,4,1,1,207,99,"99"
"AUT","UNK",99,1,1,3,1,75,99,"99"
"SVK","UNK",99,3,4,1,2,373,99,"99"
"DNK","UNK",99,3,3,3,2,544,99,"99"
"SVK","UNK",99,2,2,3,1,27517,99,"99"
"CAN","UNK",1,3,3,2,1,145,99,"99"
"CZE","UNK",99,3,3,1,1,4090,99,"99"
"TUR","UNK",99,2,2,2,2,153,99,"99"
"TUR","UNK",99,99,99,3,2,443,99,"99"
"SWE","UNK",99,1,1,1,2,130,99,"99"
"NLD","UNK",99,1,,1,1,1935,99,"99"
"POL","UNK",99,1,1,99,2,1710,99,"99"
"POL","UNK",99,3,4,1,1,75,99,"99"
"TUR","UNK",99,3,3,1,2,400,99,"99"
"AUS","UNK",99,3,3,99,2,214,99,"99"
"BEL","UNK",99,2,2,99,2,1,99,"99"
"GRC","UNK",99,1,1,3,1,50,99,"99"
"GRC","UNK",99,2,2,1,1,203,99,"99"
"CHE","UNK",99,2,2,3,2,8683,99,"99"
"ESP","UNK",99,3,3,2,1,60,99,"99"
"AUS","UNK",99,3,4,99,2,2,99,"99"
"CZE","UNK",99,1,1,99,2,1196,99,"99"
"BEL","UNK",99,3,3,99,1,1,99,"99"
"LUX","UNK",99,3,3,1,1,15,99,"99"
"GRC","UNK",99,2,2,2,1,32,99,"99"
"CZE","UNK",99,1,1,3,2,15494,99,"99"
"FIN","UNK",99,3,3,1,1,290,99,"99"
"CZE","UNK",99,2,2,2,2,1623,99,"99"
"FIN","UNK",99,2,2,1,2,315,99,"99"
"GRC","UNK",99,3,3,1,1,86,99,"99"
"NZL","UNK",99,3,4,1,2,84,99,"99"
"GRC","UNK",99,3,3,2,1,8,99,"99"
"GRC","UNK",99,99,99,1,1,18,99,"99"
"AUS","UNK",99,1,1,99,2,2202,99,"99"
"USA","UNK",1,1,1,1,2,4,99,"99"
"SWE","UNK",99,3,4,1,1,90,99,"99"
"FIN","UNK",99,3,4,1,1,15,99,"99"
"LUX","UNK",99,2,2,2,2,2,99,"99"
"TUR","UNK",99,3,3,3,2,403,99,"99"
"GRC","UNK",99,99,99,3,1,9,99,"99"
"DNK","UNK",99,3,4,2,1,1,99,"99"
"BEL","UNK",99,2,2,3,1,6,99,"99"
"AUS","UNK",99,3,3,1,1,11297,99,"99"
"GRC","UNK",99,3,3,3,1,16,99,"99"
"SVK","UNK",99,1,1,2,1,8751,99,"99"
"SVK","UNK",99,3,3,99,2,237,99,"99"
"DNK","UNK",99,99,99,3,1,1413,99,"99"
"CZE","UNK",99,3,4,2,2,1,99,"99"
"USA","UNK",1,1,1,3,1,55,99,"99"
"AUS","UNK",99,3,3,2,1,846,99,"99"
"AUT","UNK",99,1,1,2,2,13,99,"99"
"CAN","UNK",1,2,2,1,2,1150,99,"99"
"SVK","UNK",99,3,3,3,2,2926,99,"99"
"LUX","UNK",99,99,99,1,1,38,99,"99"
